Time (s),X,Y,Z,Current Waypoint
0.256,-5.210855548927382,-0.5174910860088321,0.714999683505139,1
0.512,-5.210853790528293,-0.5174932723317919,0.7149975527978824,1
0.768,-5.210853361905041,-0.517493319196876,0.7154911112566152,1
1.024,-5.21085238838114,-0.5174933913374301,0.7155761854883778,1
1.28,-5.210847763989521,-0.5174955939947032,0.7155809375544422,1
1.536,-5.210846611099187,-0.5174957281169358,0.7155851742046847,1
1.792,-5.21084541321341,-0.5174957416359571,0.7155906766477714,1
2.048,-5.210844604777955,-0.5174957569714081,0.7155935228016738,1
2.3040000000000003,-5.2108443628648,-0.5174957278635696,0.7155943360911151,1
2.56,-5.210844252263855,-0.5174957104491069,0.715594770860316,1
2.816,-5.210844169461127,-0.5174957055443302,0.7155951260176985,1
3.072,-5.21084409042645,-0.5174957037038593,0.7155954483029453,1
3.3280000000000003,-5.21082360798907,-0.5175069622593867,0.7157069556833824,1
3.584,-5.2107836477226765,-0.5175289797296434,0.7191645787994424,1
3.84,-5.210806124048273,-0.5175165632539304,0.7306806427757893,1
4.096,-5.2108041773366205,-0.5175176297425609,0.7516647844959008,1
4.352,-5.210805734332234,-0.5175167664391357,0.7808011491913597,1
4.6080000000000005,-5.210806717155091,-0.5175162220745084,0.8151129195310444,1
4.864,-5.210806813804948,-0.5175161676236416,0.8509963453721926,1
5.12,-5.210807083586371,-0.517516018189232,0.8850602572802371,1
5.376,-5.2108071520181225,-0.5175159801292878,0.914690081665444,1
5.632,-5.210807200391924,-0.5175159532791223,0.9383243234160116,1
5.888,-5.210807228273887,-0.5175159378122477,0.9554798334673177,1
6.144,-5.210807239701015,-0.5175159314637219,0.966590343457721,1
6.4,-5.21080724713579,-0.5175159273387652,0.9727337880461226,1
6.656000000000001,-5.210807250624355,-0.5175159254020227,0.9753213940970847,1
6.912,-5.210807252485664,-0.517515924368792,0.9758089722488978,1
7.168,-5.2108072534903735,-0.5175159238111782,0.9754721039790603,1
7.424,-5.210807253993234,-0.5175159235320125,0.9752660060808829,1
7.68,-5.2108072542646084,-0.5175159233813867,0.9757715747424583,1
7.936,-5.210807254404378,-0.5175159233038061,0.9772176564103893,1
8.192,-5.2108072544733135,-0.5175159232568775,0.9795628188791352,1
8.448,-5.212283006268341,-0.5202520195260742,0.9825478055077843,1
8.704,-5.232139840619415,-0.5619440546858194,0.9843001072747241,1
8.96,-5.27084707170482,-0.6450716082008886,0.9854549627087655,1
9.216000000000001,-5.316474386296151,-0.7420827734701413,0.9875999071824857,1
9.472,-5.366411849976722,-0.8482780853135606,0.990380604113311,1
9.728,-5.412763765829237,-0.9468101702580897,0.9959445809123236,1
9.984,-5.4363143314758355,-0.9968578155419022,1.0109844822893983,1
10.24,-5.447811078799047,-1.0212977391319833,1.0363199796235845,1
10.496,-5.454318418027392,-1.0351280807024452,1.0694526919737988,1
10.752,-5.457507176222919,-1.0419057399334202,1.1068225015620268,1
11.008000000000001,-5.459646289313884,-1.0452983348881832,1.1452104189260546,1
11.264,-5.460958716544654,-1.0468702130644711,1.1819380209723496,1
11.52,-5.461469360378603,-1.0477915847355,1.2154193564493192,1
11.776,-5.461801375085,-1.0482471423708357,1.2450587224201572,1
12.032,-5.461961089533226,-1.0484872114570016,1.2710663829064226,1
12.288,-5.462044049428231,-1.0486151718292194,1.2942128440658016,1
12.544,-5.462099409629759,-1.0486726432317877,1.315554836105839,1
12.8,-5.462128857915802,-1.0487009562587606,1.3361561040708325,1
13.056000000000001,-5.462141731560873,-1.048718144469493,1.3569443429927437,1
13.312000000000001,-5.46214976573565,-1.0487260185475276,1.3786057281275612,1
13.568,-5.462154526788285,-1.048729396634066,1.4014902906573334,1
13.824,-5.462156789608513,-1.0487314014367222,1.425646478749921,1
14.08,-5.462157982730881,-1.048732447124896,1.4509319106849579,1
14.336,-5.46227625954862,-1.0488341896022013,1.477071738600372,1
14.592,-5.481444456384047,-1.0653287348789677,1.5000033509530397,1
14.848,-5.543080117492277,-1.1183672157132607,1.510161087618336,1
15.104000000000001,-5.621463018442486,-1.185816985255045,1.5112425472835544,1
15.36,-5.708030676157399,-1.2603098735309342,1.5061406930530583,1
15.616,-5.799862262084417,-1.3393324595486311,1.4976144147995478,2
15.872,-5.874828883844715,-1.4038424679230967,1.4873941903106638,2
16.128,-5.90893342776222,-1.4331899874565315,1.4768684009712112,2
16.384,-5.927043532967077,-1.4487740301489649,1.4697940229300426,2
16.64,-5.936967971324916,-1.45731417219837,1.4668008631674987,2
16.896,-5.942004345043467,-1.4613361040188622,1.4674413842969907,2
17.152,-5.945445570771028,-1.462448086672658,1.4706989289991363,2
17.408,-5.965403397458833,-1.4662791693701032,1.474939381441659,2
17.664,-6.039655871543339,-1.4800621639208533,1.4777855804742808,2
17.92,-6.139457365754186,-1.4996218787701072,1.4809310361765144,2
18.176000000000002,-6.250420235577257,-1.5216182226352704,1.4836868217292922,2
18.432000000000002,-6.360119293805734,-1.5434145140458688,1.4765928826000028,2
18.688,-6.42018050747938,-1.5553763252372865,1.4559559818973122,2
