Time (s),X,Y,Z,Current Waypoint
0.256,-5.403079999999999,-0.3864740000000019,0.5447423660236799,1
0.512,-5.403079999999987,-0.3864740000000196,0.03915605178677514,1
0.768,-5.403079999999927,-0.3864740000001006,0.15171077848587697,1
1.024,-5.403079999999824,-0.3864740000002438,0.057549597256714935,1
1.28,-5.403079999999698,-0.3864740000004189,0.013303678297715728,1
1.536,-5.403079999999705,-0.3864740000004093,0.014833974986075636,1
1.792,-5.4030799999997114,-0.3864740000004015,0.014969432253255272,1
2.048,-5.403079999999705,-0.38647400000040794,0.029970610228959586,1
2.3040000000000003,-5.403079999999704,-0.3864740000003875,0.18292171641232477,1
2.56,-5.4030799999997114,-0.38647400000035037,0.4818036983916152,1
2.816,-5.4030799999997186,-0.3864740000003342,0.8162998872362207,1
3.072,-5.403079999999726,-0.3864740000003245,1.1104685876141982,1
3.3280000000000003,-5.403079999999731,-0.3864740000003202,1.3256613926416707,1
3.584,-5.403079999999738,-0.38647400000031806,1.4515568555121263,1
3.84,-5.403079999999745,-0.38647400000031706,1.49713989390136,1
4.096,-5.4030799999997505,-0.38647400000031745,1.4772984911323825,1
4.352,-5.403079999999758,-0.38647400000031873,1.408192417641033,1
4.6080000000000005,-5.403079999999764,-0.3864740000003203,1.3100197460080485,1
4.864,-5.403079999999764,-0.3864740000003209,1.2034142074575644,1
5.12,-5.4030799999997665,-0.3864740000003211,1.106336029263588,1
5.376,-5.403079999999765,-0.3864740000003212,1.0392901613205738,1
5.632,-5.403079999999763,-0.3864740000003214,1.0093354907573722,1
5.888,-5.403079999999766,-0.3864740000003218,1.0136774026526811,1
6.144,-5.403079999999782,-0.3864740000003217,1.0449056083873225,1
6.4,-5.403079999999794,-0.3864740000003208,1.0876823492068661,1
6.656000000000001,-5.40307999999979,-0.38647400000031973,1.1370134798409877,1
6.912,-5.403079999999789,-0.38647400000032,1.187085210666461,1
7.168,-5.403079999999789,-0.3864740000003209,1.2238964220028423,1
7.424,-5.403079999999789,-0.38647400000032156,1.2437946800779505,1
7.68,-5.403079999999797,-0.3864740000003212,1.2572976071977517,1
7.936,-5.4030799999998065,-0.38647400000032006,1.2687816208533886,1
8.192,-5.409526478159965,-0.4044014275287073,1.2798441615551521,1
8.448,-5.431775565463432,-0.4662753515994833,1.2913943769518965,1
8.704,-5.443777744092525,-0.49965298543463316,1.3061578540699386,1
8.96,-5.448676451376477,-0.5132761169545287,1.325548454266317,1
9.216000000000001,-5.453041093766608,-0.5254140329130081,1.3494343850921782,1
9.472,-5.470733851845375,-0.5746169667248155,1.3752006909664771,1
9.728,-5.502915203779333,-0.6641121670849939,1.4023905317917624,1
9.984,-5.53974029341616,-0.7665214375871674,1.4313969197120673,1
10.24,-5.579764660068905,-0.8778277842014919,1.4610223597398273,1
10.496,-5.621388420270481,-0.9935819876492546,1.490283458956861,1
10.752,-5.672330628945716,-1.1077890232683263,1.518409702100533,1
11.008000000000001,-5.736127128678575,-1.2168516210788973,1.544991021061413,1
11.264,-5.801712087226219,-1.324543146514618,1.570225393963733,2
11.52,-5.88376374753136,-1.4214169371620375,1.5937475694800658,2
11.776,-5.967840187685881,-1.499284386869589,1.6065821535563143,2
12.032,-6.032125835371729,-1.510870146457373,1.60498248436973,2
12.288,-6.059331491330609,-1.516394647442898,1.5965724423146983,2
12.544,-6.085182073244154,-1.5259911179094656,1.5859403648580994,2
12.8,-6.152634898829978,-1.5454984652721926,1.5744147244296636,2
13.056000000000001,-6.250083554371761,-1.575198291349471,1.5581853345168106,2
13.312000000000001,-6.357836797485332,-1.6080372033180863,1.5355884822506336,2
13.568,-6.473027583563585,-1.6431291287614587,1.5179171444420447,2
13.824,-6.591601907457923,-1.6793248517672694,1.5080970371289302,2
14.08,-6.712578716327373,-1.7138350875992356,1.5055901962423726,2
14.336,-6.839491544352261,-1.7180096854884874,1.5080438171202701,2
14.592,-6.9635766645434005,-1.7168202706607671,1.5135940584034329,2
14.848,-7.051835314409242,-1.7183036069657225,1.5096555528466422,2
15.104000000000001,-7.114344370741336,-1.7185885094817008,1.49374762780706,2
15.36,-7.161622278933807,-1.7213805479033863,1.4684892861183663,2
15.616,-7.18042180257125,-1.7219514836159946,1.4365039848187293,2
15.872,-7.191595598383252,-1.7227764473647857,1.4062560294114486,2
16.128,-7.215164810020802,-1.7297853675117483,1.3870052459931905,2
16.384,-7.28964608217202,-1.750255961027188,1.3775617682975134,2
16.64,-7.38868864971494,-1.776677092893947,1.3781807275971862,2
